,评论,评价对象,情感词
182,摸上去很柔软,面料,柔软
183, 面料很上档次,面料,上档次
184,宝贝穿上很大气,宝贝,大气
185,料子质量很舒服,料子质量,舒服
186,码也很合适呢,尺码,合适
187,穿着舒服 ,面料,舒服
188,衣服款式修闲大方,衣服款式,休闲大方
189,料子特别好,料子,好
190,t恤质量非常好,t恤质量,好
191,很不错的T恤,T恤,不错
192,款式还挺好看的,款式,好看
193,是我喜欢的类型,类型,喜欢
194,超值衣服质量很好,衣服质量,好
195,不错的衣服,衣服,不错
196,后来想想还是黄色亮肤色,黄色,亮肤色
197,摸起来很舒服很柔软,面料,舒服
198,原来质量这么好🐔,质量,好
199,非常不错的衬衣,衬衣,不错
200,🎈性价比超高,性价比,高
201,柔软有弹性,面料,柔软有弹性
202,白色也不透,白色,透
203,🎃性价比也很高,性价比,高
204,没有难闻的异味📫,异味,难闻
205,包装也很正规,包装,正规
206,衣服很板正,衣服,板正
207,自选喜欢的颜色,颜色,喜欢
208,面料是那种柔软有弹性的很赞,面料,柔软有弹性
209,衣服面料舒适,衣服面料,舒适
210,很高大上的一款T恤,T恤,高大上
211,特别特别的显身材,设计,显身材
212,尺码选的刚刚好,尺码,好
213,关键是价格也不贵,价格,贵
214,穿起来很舒服&hellip;&hellip;,面料,舒服
215,T恤材质还可以的,T恤材质,可以
216,短袖是棉的,棉,不错
217,码数不精确穿上有点大了,码数,精确
218,东西是很好的,东西,好
219,这衣服真是物美价廉,衣服,物美价廉
220,总体来说不错果然一分钱一分货,总体,不错
221,总体来说不错,总体,不错
222,做工也比较精细,做工,精细
223,面料贴肤舒服,面料,舒服
224,上身效果时尚休闲,上身效果,时尚休闲
225,感觉质量还不错,质量,不错
226,手感无敌好,手感,好
227,穿175刚合适,尺码,合适
228,价格非常便宜,价格,便宜
229,质量已经不错了,质量,不错
230,价格比外面实惠,价格,实惠
231,上身效果：尺码准确,尺码,准确
232,上身非常舒服,上身,舒服
233,衣服特别的合身,衣服,合身
234,还有这个价格真的是太划算了,价格,划算
235,款式都挺好看的,款式,好看
236,性价比很高的了,性价比,高
237,尺码正合适,尺码,正合适
238,尺码很准确,尺码,准确
239,摸着布料很柔软,布料,柔软
240,老板推荐的尺寸也刚好合适,老板推荐的尺寸,合适
241,尺码也可以,尺码,可以
242,材质特性棉的,材质,棉
243,有型老公喜欢 尺码推荐：合适,尺码,合适
244,衣服太好看了吧,衣服,好看
245,朋友需要会介绍过来的T恤质量好,T恤质量,好
246,几个颜色搭配非常好,颜色搭配,好
247,性价比高宝贝本来是抱着试试看的心里买的,性价比,高
248,面料很舒服呢,面料,舒服
249,外观设计蛮好的,外观设计,好
250,衣服面料摸起来舒服,衣服面料,舒服
251,衣服收到了夏天穿透气,衣服,透气
252,主要这个价位的衣服很划算了还那么好看,价位,划算
253,细节都处理的很好,细节,好
254,布料质量蛮好的,布料质量,好
255,样式真的很不错,样式,不错
256,尺码偏胖加一码,尺码,胖
257,薄度刚刚好,薄度,好
258,🔪东西很好,东西,好
259,🎤面料也很棒,面料,棒
260,图案不🎤花哨,图案,花哨
261,布料手感好,布料手感,好
262,做工精细走线流畅,做工,精细
263,T恤质量还不错,T恤质量,不错
264,很合身价格实惠,价格,便宜
265,衣服也不厚,衣服,厚
266,价格还实惠非常满意,价格,实惠
267,短袖面料很舒服,短袖面料,舒服
268,良心的产品,产品,良心
269,质感也很好,质感,好
270,整体穿上感觉还不错,整体,不错
271,穿着版型挺好看的,版型,好看
272,而且做工精细,做工,精细
273,衣服颜色都非常漂亮,衣服颜色,漂亮
274,价钱也很实惠,价钱,实惠
275,柔软舒适码标准,尺码,柔软
276,尺码标准很合身,尺码,标准
277,穿起来大方得体,设计,大方得体
278,码数刚好合适,码数,合适
279,而且价格也实惠哦,价格,实惠
280,老公穿上很显年经,设计,显年轻
281,料子非常柔软呀,料子,柔软
282,这个衣服的版型设计非常好的,版型设计,好
283,嘻嘻衣服颜色也是比较显皮肤,衣服颜色,显皮肤
284,搭黑色裤子都很好看,黑色裤子,好看
285,细节很到位,细节,到位
286,颜色正好是我喜欢的,颜色,喜欢
287,款式大方有型,款式,大方有型
288,服务也很到位,服务,到位
289,衣服质量还是不错滴,衣服质量,不错
290,衣服质量真的不错👍👍,衣服质量,不错
291,款式也非常好看,款式,好看
292,衣服质量真的是超乎想象的好,衣服质量,好
293,做工质量没问题,做工质量,没问题
294,白色的好透,白色,好透
295,衣服穿着很帅气,衣服,帅气
296,太划算了 质量也挺好的,质量,好
297,面料特别好,面料,好
298,衣服超级喜欢,衣服,喜欢
299,款式好不错,款式,不错
300,上身很显瘦,上身,显瘦
301,版型宽松穿着舒服哦,版型,宽松
302,料子摸起来很是舒服,料子,舒服
303,T恤真的很好,T恤,好
304,这个价格真是太便宜了,价格,便宜
305,我都非常满意的这家质量很不错,质量,不错
306,质量方面没的说,质量,没的说
307,领口是有包边设计的,领口,包边设计
308,面料舒服还不错,面料,舒服
309,料子穿起来很舒服,料子,舒服
310,款式也很休闲百搭,款式,休闲百搭
311,上身效果穿上去挺精神的,上身效果,精神
312,自由搭配的颜色,颜色,自由
313,每个颜色我都喜欢,颜色,喜欢
314,这个价格能买过很实惠的,价格,实惠
315,码数大小刚好,码数大小,刚好
316,穿起来大小刚刚好,大小,好
317,质量也很好呀,质量,好
318,质量过关衣服比我想象的要好很多,质量,过关
319,这四件的材质都很好,材质,好
320,一次性买了几件性价比挺高的,性价比,高
321,尺码穿着合适,尺码,合适
322,上身非常的合适,上身,合适
323,衣服简洁美观,衣服,简洁美观
324,布料也很舒服,布料,舒服
325,这个价钱挺划算的,价钱,划算
326,款式简单大气,款式,简单大气
327,上身效果特别好,上身效果,好
328,衣服很好划算,衣服,好划算
329,便宜款式好看,款式,好看
330,质量非常好👍,质量,好
331,主要是该面料穿在身上的感觉太舒服了👍,面料,舒服
332,短袖质量超级好,短袖质量,好
333,版型也很满意,版型,满意
334,白的也很自然,白的,自然
335,真心不错的一款衬衣,衬衣,不错
336,衣型合🌹体,衣型,合体
337,穿着特别显瘦,设计,显瘦
338,面料也很舒适,面料,舒适
339,版型很有型,版型,有型
340,质量是纯棉的,质量,纯棉
341,很正大小合适,大小,合适
342,尺寸吗刚好,尺寸,刚好
343,爸爸穿上很凉快,布料,凉快
344,款式也时尚,款式,时尚
345,很好的料子,料子,好
346,而且起球非常严重,起球,严重
347,爸爸说蛮好的 做人聪不聪明其实不重要,价位,好
348,面料夏天穿挺好,面料,好
349,衣服有明显色差,衣服,色差
350,料子都特别好,料子,好
351,面料也还好,面料,好
352,衣服穿着大小合适,大小,合适
353,衣服款式好,衣服款式,好
354,款式和质量也不错,款式和质量,不错
355,手感柔软舒适,手感,柔软舒适
356,料子蛮舒服的,料子,舒服
357,大小尺寸刚刚好,大小尺寸,好
358,质量真**垃圾,质量,垃圾
359,尺码推荐：爸爸穿着很合适,尺码,合适
360,衣服很好穿的不起球,衣服,起球
361,面料特别的好,面料,好
362,爸爸说很凉快,布料,凉快
363,试穿很合适,尺码,合适
364,料子感觉可以,料子,可以
365,宝贝也不错,宝贝,不错
366,感觉质量也还可以,质量,可以
367,据说穿着大小刚刚好,大小,好
368,满意材质特性：凉快,材质特性,满意
369,就是面料不太好,面料,好
370,衣服穿起来刚刚好,衣服,好
371,衣服摸着舒服,衣服,舒服
372,老爸穿着很舒服,面料,舒服
373,料子很舒服,料子,舒服
374,就是物流太慢了,物流,慢
375,衣服款式很漂亮,衣服款式,漂亮
376,爸爸特别喜欢大小尺码刚刚好,尺码,好
377, 整体评价：不错,整体评价,不错
378,价位也很便宜,价位,便宜
379,码数挺标准的,码数,标准
380,价钱算起来实惠,价钱,实惠
381,买回来颜色不喜欢,颜色,喜欢
382,价钱也合适,价钱,合适
383,丅恤衫质量好,恤衫质量,好
384,总体还行吧,总体,行
385,面料还可以,面料,可以
386,尺码也很标准 老爸穿着很是满意 很开心的一次选购,尺码,标准
387,物品描述吻合度较高,物品描述吻合度,高
388,老爸穿上很显年轻,设计,显年轻
389,衣服质量不好,衣服质量,好
390,料子很柔软,料子,柔软
391,公公穿上很合适也凉快,尺码,合适
392,面料还是依然的好,面料,好
393,妈妈说质量好,质量,好
394,颜色挺好的了,颜色,好
395,很凉爽的衣服,衣服,凉爽
396,不错物美价廉,衣服,不错
397,爸爸穿起来很合适,尺码,合适
398,质量特别不好,质量,好
399,面料会粘身,面料,粘身
400,款式可以的,款式,可以
401,穿着非常凉快,布料,凉快
402,整体评价：感觉衣服非常好,衣服,好
403,质量很好👌,质量,好
404,布料质量不错,布料质量,不错
405,衣服质量很不错,衣服质量,不错
406,凉快的料子,料子,凉快
407,爸爸穿的挺合适,尺码,合适
408,面料是冰凉面料,面料,冰凉
409,手感很不错,手感,不错
410,东西非常不错,东西,不错
411,布料摸起来很好,布料,好
412,主要价格比较实惠,价格,实惠
413,码数有点不准,码数,准
414,老爸穿的大小合适,大小,合适
415,衣服面料还可以呢,衣服面料,可以
416,而且夏天穿肯定凉快,布料,凉快
417,而且码数不一致的,码数,不一致
418,价格也适合,价格,适合
419,老爸面料蛮舒服的,面料,舒服
420,面料摸着滑滑的,面料,滑滑的
421,穿着应该会凉快吧,布料,凉快
422,整体评价：非常的好,整体,好
423,料子又比较凉快柔软,料子,凉快
424,质量真的真的非常好,质量,好
425,做工也很精细,做工,精细 
426,而且价格真的很实惠,价格,实惠
427, 衣服质量特别好,衣服,好
428,这短袖质量简直太好了,短袖质量,好
429,衣服毫无色差,衣服,毫无色差
430,穿着很显年轻,设计,显年轻
431,这价钱简直太值了,价钱,值
432,衣服質量超好,衣服質量,好
433,质量还是一如既往的好,质量,好
434,款式新颖洋气,款式,新颖洋气
435,料子也不错呢~~~~~喜欢的可以下手了,料子,不错
436,但是比较便宜这样也还说的过去,价格,便宜
437,说布料穿上不怎么舒服,布料,舒服
438,他说穿着很舒服,面料,舒服
439,衣服面料舒适柔软,衣服面料,舒适柔软
440,码数刚刚合身,码数,合身
441,面料是比较轻薄透气型,面料,轻薄透气型
442,料子很有质感,料子,有质感
443,摸着凉凉的舒服,面料,舒服
444,衣服质量非常差劲,衣服质量,差劲
445,没想到这衣服质量这么差劲,衣服质量,差劲
446,色差太大了,色差,大
447,还担心大小不合适,大小,不合适
448,样子质量都很好,质量,好
449,大小说合适,大小,合适
450,不过料子很喜欢,料子,喜欢
451,&hellip;质量好,质量,好
452,黑色的确实很不错,黑色,不错
453,码数刚刚好的,码数,好
454,质量挺好的挺满意,质量,满意
455,尺码合适的,尺码,合适
456,款式还可以吧,款式,可以
457,号码很合适很标准,号码,标准
458,面料挺柔软,面料,柔软
459,买了两条短裤搭配着穿效果也很不错,短裤,不错
460,这衣服质量太差了,衣服质量,差
461,穿在身上透气凉快,透气,凉快
462,老爸上身效果不错,上身效果,不错
463,爸爸说穿着很合适,尺码,合适
464,面料摸着还比较舒服,面料,舒服
465,价格太实惠了,价格,实惠
466,爸爸穿上非常合适,尺码,合适
467,做工较细致款式是物有所值的一件衣衣,款式,细致
468,802款面料挺好的,面料,好
469,面料品质：料子不错,料子,不错
470,爸爸说料子很舒服,料子,舒服
471,衣服手感 很好,衣服手感,好
472,做工有点粗糙,做工,粗糙
473,买回去给老爸的质量不错,质量,不错
474,我没看到实物,实物,舒服
475,整体款式好看,款式,好看
476,质量很不错哦,质量,不错
477,衣服的尺码确实偏小,尺码,小
478,确实性价比不错,性价比,不错
479,这款t恤质量很好,t恤质量,好
480,很满意面料舒服,面料,舒服
481,[玫瑰]面料不起球,面料,起球
482,很有韧性[玫瑰]也很时尚,设计,时尚
483,舒适性也不错约大方,舒适性,不错
484,[玫瑰]尺寸大小标准,尺寸,标准
485,码数也刚好合身,码数,合身
486,🌺贴身舒服特别喜欢质量🌴不错,质量,不错
487,款式看着挺不错的,款式,不错
488,面料质感也挺不错的,质感,不错
489,T恤面料柔软舒适,T恤面料,柔软
490,透气性不错,透气性,不错
491,不褪色挺好的,不褪色,好
492,尺码：很合身,尺码,合适
493,做工很好又精细,做工,精细
494,衣服大小合身,衣服大小,合身
495,穿起来舒服好看,面料,舒服
496,穿上舒适合身,舒适,合身
497,包装都正规的,包装,正规
498,质量非常满意,质量,满意
499,尺寸也刚刚好,尺寸,好
500,质量真的也很好,质量,好
501,面料较厚实,面料,厚实
502,透气性不错🌹🌹🌹🌹🌹,透气性,不错
503,穿起来很舒服也好看,面料,舒服
504,这么便宜买到了好货,价格,便宜
505,颜色不一样,颜色,不一样
506,虽然价格实惠哦,价格,实惠
507,穿着舒服透气,衣服,舒服透气
508,买回来觉得还不错,衣服,不错
509,这面料纯棉的,面料,纯棉
510,这个价格还行,价格,行
511,不过质量不错(*๓&acute;╰╯`๓)♡,质量,不错
512,T恤简直是百搭呢,T恤,百搭
513,特别喜欢这种T恤,T恤,喜欢
514,但是很容易买到版型不好看的,版型,好看
515,或者是质量一般般洗了几次就变形的,质量,一般般
516,但是这一个质量挺好的呢推荐大家购买呢,质量,好
517,质量也还不错,质量,不错
518,说东西蛮不错的,东西,不错
519,衣服挺不错的,衣服,不错
520,感觉是纯棉的料子,料子,纯棉
521,这次体验很不满意,体验,满意
522,没想到价格便宜,价格,便宜
523,穿在身上大小合适,大小,合适
524,性价比高值得购买,性价比,高
525,质量可以是纯棉料,质量,可以
526,价格便宜很实惠,价格,实惠
527,一洗就变色,面料,变色
528,衣服上面的图案轻轻一搓就掉了,图案,掉了
529,价格实惠穿着挺好,价格,实惠
530,孩子上身很合适,尺码,合适
531,穿着也合适,尺码,合适
532,质量相当不错,质量,不错
533,毕竟价位便宜,价位,便宜
534,衣服码数不标准,衣服码数,标准
535,买家服务态度很好,服务态度,好
536,没想到这价钱买这么好的衣服,价钱,好
537,质量居然这么好,质量,好
538,质量是真的好,质量,好
539,穿上正好合适,尺码,合适
540,纯棉的面料,面料,纯棉
541,宝贝质量很不错,质量,不错
542,8量：产品总体不错,总体,不错
543,先说商f1品质量：产品总体不错,质量,不错
544,儿子喜欢这个大熊猫图案,图案,喜欢
545,穿上特别舒服,面料,舒服
546,质量棒棒哒,质量,棒棒哒
547,尺码不标准,尺码,标准
548,宝贝非常不错哦,宝贝,不错
549,质量也很好老公说很好,质量,好
550,不舒服上身,上身,舒服
551,材质特性：好 上身效果：好,材质,好
552,上身效果也挺好的,上身效果,好
553, 上身效果：挺好看的,上身效果,好看
554, 厚薄度：厚薄适中,厚薄度,厚薄适中
555,穿着能舒服,面料,舒服
556,总体来说还是可以的,总体,不错
557,值得购买质量一般吧,质量,一般
558,衣服挺合身的,衣服,合身
559,整体评价：还行 材质特性：棉的,材质,棉的
560,面料不错是纯棉,面料,不错
561,尺码大小标准,尺码,标准
562,看评价里说这款T恤偏小,T恤,小
563,  包装也不错,包装,不错
564,己穿上刚合适,尺码,合适
565,穿上舒服透气,面料,舒服透气
566,不要买质量太差了,质量,差
567,衣服有很多缺陷左右还不对称,衣服,对称
568,试穿大小也刚合适,大小,合适
569,物流很给力,物流,给力
570,质量还可以毕竟不是很贵,质量,可以
571,夏季穿着会凉快的那种布料,布料,凉快
572,纯棉得质量不错,质量,不错
573,面料是纯棉,面料,纯棉
574,这物流公司太差劲了👎,物流公司,差劲
575,摸上去质感不错,质感,不错
576,料子很不错的,料子,不错
577,推荐：正规码 厚薄度：适中 ,厚薄度,适中
578,面料品质：透气,面料,透气
579,出点汗就不舒服,面料,舒服
580,t恤舒适透气,t恤,舒适透气
581,面料品质：真心的不褪色 给老公买的,面料,褪色
582,质量杠杠滴,质量,杠杠滴
583,是纯棉的透气,纯棉,透气
584,总体满意吧,总体,满意
585,质量不太好,质量,好
586, 穿着很舒服的,面料,舒服
587,买了两件和老公当情侣装穿 还不贵哦 喜欢的赶快买吧,价格,贵
588,尺码也标准,尺码,标准
589,衣服布料是纯棉的,衣服布料,纯棉
590,这么便宜能买上这样的衣服,衣服,便宜
591,东西挺不错,东西,不错
592,衣服质量不错&hellip;全棉的&hellip;好看,衣服质量,不错
593,穿着很合适,尺码,合适
594,布料也很好很满意,布料,满意
595,就是号比较偏小,号,小
596,穿上挺合适的,尺码,合适
597,好看质量不错,质量,不错
598,版型也好看,版型,好看
599,大概是纯棉的穿着舒服,纯棉,舒服
600,印花好看看起来挺好的,印花,好
601,衣服是纯棉的,衣服,纯棉
602,这个t衣服布料不透明,衣服布料,透明
603,上身效果很满意,上身效果,满意
604,衣服质量挺好,衣服质量,好
605,老公穿着大小合适,大小,合适
606,棉质面料柔软舒适 ,棉质,柔软舒适
607,尺码标准刚好合适,尺码,合适
608,整体评价：衣服质量还行吧,衣服质量,行
609,宝贝非常满意,宝贝,满意
610,整体评价：觉得就挺一般的,整体,一般
611,半袖是纯棉的,半袖,纯棉
612,做工精细工整,工整,精细
613,料子柔软舒适,料子,柔软舒适
614,穿着舒服合身,面料,舒服
615,透气性好,透气性,好
616,料子挺透的,料子,透
617,穿上衣服面料很舒服,衣服,舒服
618,衣服太短了,衣服,短
619,料子也就一般,料子,一般
620,这么便宜质量还这么好,质量,好
621,衣服面料挺好的 纯棉,衣服面料,好
622,根本不会看你选的图案是什么,图案,根本
623,摸起来手感很好,手感,好
624,纯棉T恤质量不错,质量,不错
625,做工也蛮精细,做工,精细
626,穿着宽松一些,布料,宽松
627,大小刚合适,大小,合适
628,性价比高不错挺好,性价比,高
629,衣服质量超级好,衣服,好
630,做工也不错真心不错,做工,不错
631, 上身效果：上身效果不错,上身效果,不错
632, 尺码推荐：尺码偏小,尺码,小
633, 厚薄度：衣服薄薄的,厚薄度,薄薄的
634,纯棉很舒服,纯棉,舒服
635,透气好,透气,好
636,纯棉的手感很好,手感,好
637,纯棉穿着很舒服,纯棉,舒服
638,给老公买的质量也不错好评,质量,不错
639,料子的触感没有去年柔软,触感,柔软
640,面料的确是纯棉的,面料,纯棉
641,就是发货时间太长了,发货,太长
642,面料不怎么好衣服收到了,面料,好
643,版型一般,版型,一般
644,质量很好值得购买,质量,好
645,码数感觉偏小一码,码数,小
646,衣服质量还不错的,衣服质量,不错
647,洗了一下起球严重,起球,严重
648,质量有保障,质量,有保障
649,手感很舒服,手感,舒服
650,样子也漂亮,样子,漂亮
651,整体评价：质感可以,质感,可以
652,短袖质量好,质量,好
653,应该是尺码偏小一点儿,尺码,小
654,大小正合适很满意,大小,满意
655,穿着透气舒适,布料,透气
656, 上身效果：好,上身效果,好
657,喜欢衣服大小正合适,衣服大小,喜欢
658,尺寸不大不小刚刚合适,尺寸,合适
659,就是图案久了会掉色,图案,掉色
660,整体评价：讲真整体还是不错,整体评价,不错
661,关键是价格太给力了,价格,给力
662,大小也很合适,大小,合适
663,短袖纯棉的还不错,短袖纯棉,不错
664,给老公买的大小也合适,大小,合适
665,码数大小也很合适,码数大小,合适
666,不过还好样式不错,样式,不错
667,这个黑色的比较中性,黑色,中性
668,老公穿上正好,大小,正好
669,不错质量不是很好,质量,好
670,还有包装精美,包装,精美
671,宝贝真心不错,宝贝,不错
672,发货快性价比高,性价比,高
673,而且面料是棉的,面料,棉的
674,这个性价比很高,性价比,高
675, 材质特性：柔软舒适,材质特性,柔软舒适
676,8块多 蛮合适的比较薄一点,尺码,合适
677,质量还可以吧,质量,可以
678,做工也很好,做工,好
679,整体评价：尺码标准,尺码,标准
680,没想到这么合适刚刚好,尺码,合适
681,图案不掉色,图案,掉色
682,这个价格买到棉的衣服,价格,便宜
683,t恤试了试穿着挺合适的,尺码,合适
684,物流很快面料不错,物流,不错
685,第一次料子好,料子,好
686,这个T恤衫真的是纯棉的,T恤衫,纯棉
687,不过也可以 面料品质：棉线的,面料,棉线的
688,衣服洗了不褪色,衣服,褪色
689,面料手感不错,面料手感,不错
690,面料品质：缩水太严重了,面料,缩水
691,衣服是薄款的,衣服,薄款
692,夏天穿也合适,尺码,合适
693,面料也还行,面料,行
694,质量样式还行,质量样式,行
695,宝贝物超所值,宝贝,物超所值
696,面料柔软全棉的上身很舒服,面料,柔软
697,非常不错大小合适,大小,合适
698,码数不合适要换货,码数,不合适
699,质量不错值得购买,质量,不错
700,就是物流太垃圾,物流,垃圾
701,穿着不合适,尺码,不合适
702,用料挺单薄的,用料,单薄
703,做工精细没有薄款,做工,精细
704,服务态度真是不咋滴,服务态度,不咋滴
705,衣服质量还好,衣服质量,好
706,整体来说还是可以的,整体,可以
707,质量也还是不错的,质量,不错
708,质量也还可以,质量,可以
709,码子可能偏小,码子,小
710,大小穿着合适,大小,合适
711,质量挺不错,质量,不错
712,非常满意便宜,价格,便宜
713,质量很好没问题,质量,好
714,面料品质：纯棉,面料,纯棉
